Store,Date,Sales_Actual,Sales_Predicted
4,2015-07-06,9967.0,9422.501001604385
4,2015-07-07,8127.0,8533.342226324552
4,2015-07-08,8620.0,8151.470680400007
4,2015-07-09,9093.0,8046.309505101786
4,2015-07-10,9177.0,8492.666140345194
4,2015-07-11,10996.0,9202.811289488362
4,2015-07-13,13550.0,13402.17627227432
4,2015-07-14,12315.0,11745.810316539377
4,2015-07-15,11126.0,11158.91410360347
4,2015-07-16,11432.0,10714.613846189399
4,2015-07-17,10514.0,10905.212417241775
4,2015-07-18,9703.0,9651.056613371005
4,2015-07-20,10283.0,9989.023173245852
4,2015-07-21,9176.0,8797.960381741166
4,2015-07-22,8503.0,8571.958491799898
4,2015-07-23,7286.0,8386.6257354553
4,2015-07-24,8322.0,8429.66888088439
4,2015-07-25,9322.0,9710.675808922837
4,2015-07-27,11812.0,11633.762073790189
4,2015-07-28,10275.0,10492.859967323446
4,2015-07-29,10514.0,10287.235496176092
4,2015-07-30,10387.0,10931.714872530298
4,2015-07-31,13995.0,12699.4450169567
5,2015-06-20,2088.0,2028.0366406450316
5,2015-06-22,3827.0,4327.042155458661
5,2015-06-23,3697.0,4037.444118761884
5,2015-06-24,4134.0,3848.2056695029955
5,2015-06-25,3325.0,3874.7097640250686
5,2015-06-26,3799.0,4102.845369041908
5,2015-06-27,1876.0,2084.4200822930193
5,2015-06-29,7623.0,7668.714366853634
5,2015-06-30,6635.0,7131.216303314597
5,2015-07-01,6253.0,6642.537828989329
5,2015-07-02,6035.0,6026.334725882356
5,2015-07-03,4475.0,5287.0446016885435
5,2015-07-04,2240.0,1850.2514816782218
5,2015-07-06,4328.0,4380.47552131646
5,2015-07-07,4036.0,4115.641193583826
5,2015-07-08,4990.0,4045.463674762891
5,2015-07-09,4601.0,4066.8782728049973
5,2015-07-10,4252.0,4107.145281239924
5,2015-07-11,2023.0,1992.3225277259396
5,2015-07-13,7425.0,7623.094076700855
5,2015-07-14,6144.0,6373.003280354394
5,2015-07-15,6323.0,5714.200149721108
5,2015-07-16,4963.0,5495.410044510121
5,2015-07-17,4355.0,5028.465922059497
5,2015-07-18,2108.0,1943.4313734166776
5,2015-07-20,4183.0,4170.690816701964
5,2015-07-21,3497.0,3901.803013638633
5,2015-07-22,3595.0,3812.0338496840604
5,2015-07-23,3713.0,3717.2782035934133
5,2015-07-24,3815.0,3715.0003904618393
5,2015-07-25,2030.0,1929.1575052667154
5,2015-07-27,7059.0,6926.539424643623
5,2015-07-28,6083.0,5897.570284356945
5,2015-07-29,5899.0,5842.619065862098
5,2015-07-30,4943.0,5910.139901932371
5,2015-07-31,4822.0,5803.6138764899
6,2015-06-20,2793.0,2767.849029400295
6,2015-06-22,3641.0,4211.647911724152
6,2015-06-23,3829.0,3930.1456710368525
6,2015-06-24,3970.0,3780.43812899228
6,2015-06-25,3861.0,3822.3236660010816
6,2015-06-26,4215.0,3986.703029101558
6,2015-06-27,3078.0,2881.2221510523054
6,2015-06-29,6995.0,6876.928305766871
6,2015-06-30,7427.0,7140.122757176256
6,2015-07-01,5804.0,6838.778824904654
6,2015-07-02,5335.0,5901.830836374863
6,2015-07-03,4594.0,5143.320535036697
6,2015-07-04,2979.0,2726.644055918019
6,2015-07-06,4508.0,4513.258799171876
6,2015-07-07,4021.0,4156.866543098236
6,2015-07-08,4072.0,3961.557470705875
6,2015-07-09,4095.0,3889.464032032235
6,2015-07-10,4530.0,3982.195324468093
6,2015-07-11,3134.0,2812.3672914307417
6,2015-07-13,6827.0,6683.685381223129
6,2015-07-14,5758.0,5799.238879485802
6,2015-07-15,4582.0,5202.781807027595
6,2015-07-16,5115.0,4893.80371908156
6,2015-07-17,4422.0,4682.797540778465
6,2015-07-18,2915.0,2677.744556698797
6,2015-07-20,4301.0,4122.163584805634
6,2015-07-21,3720.0,3874.993923022815
6,2015-07-22,3469.0,3667.549185753722
6,2015-07-23,3482.0,3602.476886558836
6,2015-07-24,3804.0,3661.6125410587474
6,2015-07-25,2892.0,2849.406162457846
6,2015-07-27,5723.0,5748.106208351295
6,2015-07-28,4839.0,4975.479168595726
6,2015-07-29,5275.0,4785.91829500928
6,2015-07-30,4790.0,5090.285509320738
6,2015-07-31,5651.0,5444.843377391679
7,2015-06-20,5572.0,6415.618803806408
7,2015-06-22,7917.0,8124.213285478952
7,2015-06-23,7861.0,7726.785183659707
7,2015-06-24,6913.0,7083.8213601206135
7,2015-06-25,6875.0,7178.209191252947
7,2015-06-26,7352.0,8064.864866807453
7,2015-06-27,6519.0,5911.686970006778
7,2015-06-29,13689.0,13562.860598285235
7,2015-06-30,14838.0,13877.729906533412
7,2015-07-01,11024.0,12575.588175457005
7,2015-07-02,10996.0,11306.524631346832
7,2015-07-03,11976.0,9989.670524878122
7,2015-07-04,6559.0,6101.409842235036
7,2015-07-06,10790.0,9887.666361551897
7,2015-07-07,9207.0,9206.915932628872
7,2015-07-08,9204.0,8179.748829803129
7,2015-07-09,9608.0,8545.191249710391
7,2015-07-10,9499.0,9026.651444109037
7,2015-07-11,6425.0,6552.325927533076
7,2015-07-13,13250.0,13549.37339543633
7,2015-07-14,12294.0,12192.645990830706
7,2015-07-15,10095.0,10679.450872126119
7,2015-07-16,10774.0,10698.683907782368
7,2015-07-17,10339.0,10538.827250736476
7,2015-07-18,6861.0,5986.819159849464
7,2015-07-20,10159.0,9337.464172404794
7,2015-07-21,9169.0,8886.048524067508
7,2015-07-22,8214.0,8251.522306895251
7,2015-07-23,9550.0,8826.990294524103
7,2015-07-24,9203.0,8520.463832587859
7,2015-07-25,6574.0,6564.82696630172
7,2015-07-27,14869.0,14634.483106507505
7,2015-07-28,12342.0,12476.229607730858
7,2015-07-29,12074.0,11977.683335904943
7,2015-07-30,11560.0,12918.350868070287
7,2015-07-31,15344.0,13731.350320067337
8,2015-06-20,3611.0,3301.6207997120414
8,2015-06-22,4796.0,5975.65942423173
8,2015-06-23,5501.0,5250.978677470034
8,2015-06-24,5005.0,5086.288806481878
8,2015-06-25,5956.0,5193.935746576636
8,2015-06-26,5016.0,5295.3936805328885
8,2015-06-27,3611.0,3651.4601969483792
8,2015-06-29,10444.0,10499.71150653247
8,2015-06-30,9836.0,9879.586008164217
8,2015-07-01,8523.0,9294.123846964447
8,2015-07-02,8658.0,8535.421345047764
8,2015-07-03,6535.0,7235.430325453404
8,2015-07-04,3418.0,3471.354838730516
8,2015-07-06,6740.0,6333.823033573888
8,2015-07-07,5365.0,5810.566712701091
8,2015-07-08,5322.0,5317.561391913605
8,2015-07-09,5602.0,5627.983340011845
8,2015-07-10,6067.0,5421.76026065948
8,2015-07-11,3707.0,3359.6367522541336
8,2015-07-13,9117.0,9110.438981399788
8,2015-07-14,8845.0,8432.652538998573
8,2015-07-15,7932.0,7603.904602726025
8,2015-07-16,8808.0,7614.103547991861
8,2015-07-17,6728.0,7213.343047282332
8,2015-07-18,3813.0,3383.018377123093
8,2015-07-20,5956.0,6136.9334061579975
8,2015-07-21,5168.0,5500.513480104923
8,2015-07-22,4996.0,5119.438158146511
8,2015-07-23,6109.0,5448.187475990757
8,2015-07-24,4917.0,5177.635211174251
8,2015-07-25,3288.0,3535.107481101346
8,2015-07-27,8739.0,8879.522151740366
8,2015-07-28,6717.0,7413.20323598058
8,2015-07-29,7029.0,7174.196438097391
8,2015-07-30,8420.0,7922.637232920157
8,2015-07-31,8492.0,8113.023259080999
9,2015-06-20,6179.0,6249.673282079228
9,2015-06-22,6121.0,7183.640155106522
9,2015-06-23,5714.0,6318.156648552055
9,2015-06-24,6888.0,5838.7130480273145
9,2015-06-25,6674.0,6096.483542854996
9,2015-06-26,6549.0,6434.574726504848
9,2015-06-27,7069.0,6206.681128238756
9,2015-06-29,13457.0,13180.125525803704
9,2015-06-30,10447.0,11193.710235347527
9,2015-07-01,8490.0,10662.937610404397
9,2015-07-02,8395.0,9278.980380750161
9,2015-07-03,8363.0,8693.135982961432
9,2015-07-04,6223.0,6664.9529586951885
9,2015-07-06,7758.0,7202.881778218605
9,2015-07-07,6940.0,6616.585964752413
9,2015-07-08,5621.0,6317.138346208945
9,2015-07-09,6285.0,6343.977928417091
9,2015-07-10,6007.0,6451.222785748938
9,2015-07-11,5076.0,6214.291560987589
9,2015-07-13,10399.0,10083.238774167188
9,2015-07-14,7841.0,8145.541103348793
9,2015-07-15,7013.0,7362.174981237978
9,2015-07-16,8113.0,7454.048575619441
9,2015-07-17,6845.0,7271.547252124633
9,2015-07-18,5987.0,5195.531534352683
9,2015-07-20,7152.0,6519.572219787769
9,2015-07-21,5873.0,6016.85361244021
9,2015-07-22,5649.0,5752.275837835383
9,2015-07-23,6471.0,5955.719512453303
9,2015-07-24,5464.0,5822.436147262441
9,2015-07-25,5330.0,5620.506519334385
9,2015-07-27,10649.0,10398.648989327903
9,2015-07-28,8751.0,8345.526625894308
9,2015-07-29,7776.0,8145.455981142037
9,2015-07-30,7539.0,8731.656439625476
9,2015-07-31,8565.0,9559.930136730336
10,2015-06-20,4736.0,5235.215967435953
10,2015-06-22,4264.0,5574.89558470472
10,2015-06-23,5244.0,4913.095246211546
10,2015-06-24,4896.0,4937.040457224235
10,2015-06-25,5018.0,4772.560174834044
10,2015-06-26,4771.0,5174.713975599336
10,2015-06-27,4595.0,4992.263596766405
10,2015-06-29,8057.0,7899.200437421459
10,2015-06-30,8565.0,8257.687007682396
10,2015-07-01,7896.0,7943.850333712024
10,2015-07-02,6317.0,7255.534693902849
10,2015-07-03,5915.0,6277.743306668318
10,2015-07-04,5120.0,4745.412735138892
10,2015-07-06,6143.0,5984.236331680321
10,2015-07-07,5476.0,5615.261692283689
10,2015-07-08,4865.0,5278.7127102083405
10,2015-07-09,4871.0,5134.202776927322
10,2015-07-10,5747.0,5241.011628113442
10,2015-07-11,4636.0,4949.500258108228
10,2015-07-13,6757.0,7082.535734414959
10,2015-07-14,7491.0,6871.592561022826
10,2015-07-15,6423.0,6404.457824231651
10,2015-07-16,6275.0,6081.166416958906
10,2015-07-17,5356.0,5943.308339847482
10,2015-07-18,5761.0,4692.739591804807
10,2015-07-20,6111.0,5718.398263222831
10,2015-07-21,6479.0,5559.223524421321
10,2015-07-22,5561.0,5293.958901675003
10,2015-07-23,6401.0,5338.131155730738
10,2015-07-24,6152.0,5364.233615950236
10,2015-07-25,4713.0,4903.811546610424
10,2015-07-27,7212.0,7702.892444100567
10,2015-07-28,6140.0,6818.1088765816285
10,2015-07-29,5524.0,6457.464486968101
10,2015-07-30,6186.0,6640.179840026754
10,2015-07-31,7185.0,7088.432578606102
11,2015-06-20,5293.0,5302.69001865308
11,2015-06-22,6155.0,6549.716234257361
11,2015-06-23,6003.0,6003.63664573917
11,2015-06-24,5702.0,5850.371470436459
11,2015-06-25,6012.0,5685.526579208986
11,2015-06-26,6102.0,6113.011391309625
11,2015-06-27,6001.0,5754.922646443435
11,2015-06-29,11296.0,10985.043813470611
11,2015-06-30,11706.0,11665.864379221386
11,2015-07-01,9599.0,8866.55100625628
11,2015-07-02,7961.0,8708.018780423581
11,2015-07-03,7689.0,7913.465571180211
11,2015-07-04,5372.0,5578.261862208499
11,2015-07-06,7135.0,7135.897568321434
11,2015-07-07,6620.0,6509.107129055248
11,2015-07-08,6907.0,6398.86120329878
11,2015-07-09,6595.0,6387.201086360515
11,2015-07-10,6979.0,6377.612238146002
11,2015-07-11,5756.0,5677.1972562767405
11,2015-07-13,10434.0,10147.069588924904
11,2015-07-14,9319.0,9283.215011009244
11,2015-07-15,9645.0,8793.475346916988
11,2015-07-16,8149.0,8263.712622620369
11,2015-07-17,7757.0,7978.251628101752
11,2015-07-18,5740.0,5227.973883139134
11,2015-07-20,7733.0,7074.706614510381
11,2015-07-21,6315.0,6553.316876197754
11,2015-07-22,7185.0,6394.87299043572
11,2015-07-23,6151.0,6391.040427177204
11,2015-07-24,6192.0,6441.052633456123
11,2015-07-25,4712.0,5711.836342814649
11,2015-07-27,8796.0,8966.252948965819
11,2015-07-28,6938.0,7946.888169879807
11,2015-07-29,8378.0,8019.07297509473
11,2015-07-30,7361.0,8002.056946760679
11,2015-07-31,10457.0,9269.609167595154
12,2015-06-20,6602.0,5859.928970637577
12,2015-06-22,5525.0,6828.319935205296
12,2015-06-23,6046.0,6236.707247428223
12,2015-06-24,5403.0,6016.085611831787
12,2015-06-25,6205.0,5754.682872694598
12,2015-06-26,6275.0,6062.486385967002
12,2015-06-27,6546.0,6235.736742377639
12,2015-06-29,13738.0,13588.510191510963
12,2015-06-30,13704.0,13891.349708572976
12,2015-07-01,7765.0,9306.617839100181
12,2015-07-02,7886.0,8860.333964719495
12,2015-07-03,7311.0,8423.827379843411
12,2015-07-04,5119.0,5932.959094409753
12,2015-07-06,6226.0,6605.285406944462
12,2015-07-07,5808.0,5838.251784000085
12,2015-07-08,6350.0,5678.178331470933
12,2015-07-09,6090.0,5811.203529059143
12,2015-07-10,6730.0,5790.037447636517
12,2015-07-11,6612.0,5474.750765485479
12,2015-07-13,11730.0,11533.01182000245
12,2015-07-14,9336.0,9580.981783946583
12,2015-07-15,10008.0,8816.034415929164
12,2015-07-16,9234.0,8637.475967299473
12,2015-07-17,7684.0,8495.818999900559
12,2015-07-18,7213.0,5907.366914871
12,2015-07-20,6754.0,6729.420337679188
12,2015-07-21,6314.0,6263.459707760139
12,2015-07-22,6201.0,6138.486279561755
12,2015-07-23,5784.0,6149.14916697852
12,2015-07-24,6078.0,6139.4784741368485
12,2015-07-25,5185.0,6215.321342429284
12,2015-07-27,10227.0,10226.924174282278
12,2015-07-28,8822.0,8672.836828843765
12,2015-07-29,9236.0,8776.421569715394
12,2015-07-30,7996.0,8996.943130018608
12,2015-07-31,8959.0,9569.205902757496
13,2015-06-20,4391.0,4458.1795408101
13,2015-06-22,2603.0,3990.5005556055594
13,2015-06-23,3681.0,3563.206209497464
13,2015-06-24,3056.0,3341.115971151443
13,2015-06-25,5830.0,3693.6243877587867
13,2015-06-26,3702.0,4042.2976896074415
13,2015-06-27,4801.0,4793.8553648930065
13,2015-06-29,6741.0,7569.105529732318
13,2015-06-30,6110.0,6988.6366327307405
13,2015-07-01,6796.0,6629.884369584281
13,2015-07-02,5652.0,6047.413378097069
13,2015-07-03,8948.0,6150.958035241214
13,2015-07-04,3906.0,4243.5500488655
13,2015-07-06,3055.0,4307.49329650819
13,2015-07-07,3129.0,4084.5656194725943
13,2015-07-08,3709.0,3724.1175020012697
13,2015-07-09,4350.0,4495.8254605987795
13,2015-07-10,3639.0,3667.0438699666347
13,2015-07-11,4031.0,4047.4830774164575
13,2015-07-13,7525.0,7317.637926146089
13,2015-07-14,6422.0,6253.81702450926
13,2015-07-15,10334.0,6639.743063712371
13,2015-07-16,5921.0,6440.068962405372
13,2015-07-17,5740.0,6619.299271157737
13,2015-07-18,4956.0,4041.5985098635124
13,2015-07-20,3868.0,4607.048850836117
13,2015-07-21,3080.0,4146.129014870817
13,2015-07-22,3164.0,3443.773109473596
13,2015-07-23,3959.0,3952.7032396311797
13,2015-07-24,3483.0,3788.704115883991
13,2015-07-25,4361.0,4059.264816905631
13,2015-07-27,7926.0,7672.8611997544995
13,2015-07-28,6819.0,6695.529606157436
13,2015-07-29,6648.0,6764.12302035692
13,2015-07-30,7648.0,7146.545799874621
13,2015-07-31,8821.0,8992.3556121474
14,2015-06-20,3472.0,3516.8798629349885
14,2015-06-22,4687.0,5190.13476120248
14,2015-06-23,5346.0,4856.008670635069
14,2015-06-24,5344.0,4773.583685335109
14,2015-06-25,5089.0,4845.806624321955
14,2015-06-26,5232.0,5251.97937052837
14,2015-06-27,3498.0,3591.7284949216405
14,2015-06-29,8671.0,8737.956705213875
14,2015-06-30,10175.0,9588.18045538749
14,2015-07-01,5881.0,6525.505752993472
14,2015-07-02,6153.0,6619.8785265118295
14,2015-07-03,6252.0,6520.842403857085
14,2015-07-04,3649.0,3354.4787455206742
14,2015-07-06,5706.0,5499.333496453375
14,2015-07-07,4955.0,5141.163989742537
14,2015-07-08,4720.0,4816.490916788578
14,2015-07-09,5050.0,4898.2796408646955
14,2015-07-10,4981.0,5021.13144106621
14,2015-07-11,3103.0,3431.567548194629
14,2015-07-13,7202.0,7167.600981541263
14,2015-07-14,6509.0,6526.820994236297
14,2015-07-15,6143.0,5816.037230337484
14,2015-07-16,6152.0,5860.761812165531
14,2015-07-17,5346.0,5667.479061497192
14,2015-07-18,3254.0,3110.011060777524
14,2015-07-20,4780.0,4761.172360958507
14,2015-07-21,4518.0,4482.960725293057
14,2015-07-22,4409.0,4304.503762080146
14,2015-07-23,4080.0,4343.679188434571
14,2015-07-24,4775.0,4390.488633648572
14,2015-07-25,2952.0,3062.4734412363514
14,2015-07-27,6614.0,6722.4896300077735
14,2015-07-28,5957.0,5992.832566217068
14,2015-07-29,5412.0,5650.526332757772
14,2015-07-30,5672.0,5948.427335268425
14,2015-07-31,6544.0,6426.614799986178
15,2015-06-20,5405.0,5760.519767895185
15,2015-06-22,5513.0,5900.87991139981
15,2015-06-23,5143.0,5203.761288509555
15,2015-06-24,5339.0,5152.103442742097
15,2015-06-25,4979.0,5432.214020169789
15,2015-06-26,6376.0,5902.65044742451
15,2015-06-27,6275.0,5891.40163334645
15,2015-06-29,11290.0,10948.613333136815
15,2015-06-30,11332.0,11462.494736010547
15,2015-07-01,6043.0,7923.477916255211
15,2015-07-02,7242.0,7748.156670606271
15,2015-07-03,7554.0,7736.511444697708
15,2015-07-04,5388.0,5965.6428308637915
15,2015-07-06,5431.0,5701.416093345408
15,2015-07-07,5555.0,5144.9404764074625
15,2015-07-08,5466.0,5294.916371640486
15,2015-07-09,5609.0,5464.448894522164
15,2015-07-10,6323.0,5895.481768656436
15,2015-07-11,5738.0,5586.695721117088
15,2015-07-13,8691.0,8638.774941644922
15,2015-07-14,7857.0,7613.710218611166
15,2015-07-15,7885.0,7085.633602255693
15,2015-07-16,8501.0,7314.571121170586
15,2015-07-17,9368.0,7888.433183937381
15,2015-07-18,5770.0,5357.176733158354
15,2015-07-20,6898.0,6211.703289755763
15,2015-07-21,5449.0,5600.90283456555
15,2015-07-22,4899.0,5449.860348062735
15,2015-07-23,5623.0,5446.274248417428
15,2015-07-24,5255.0,6041.5684180984545
15,2015-07-25,5209.0,5767.074237858622
15,2015-07-27,9053.0,8735.519738624364
15,2015-07-28,7516.0,7434.8338878303275
15,2015-07-29,7583.0,7383.700692304963
15,2015-07-30,8891.0,8303.489156872249
15,2015-07-31,9191.0,9247.66250191714
16,2015-06-20,5696.0,5276.3859509602335
16,2015-06-22,7850.0,7594.609236014808
16,2015-06-23,7392.0,7137.028558290098
16,2015-06-24,6919.0,6755.328908636846
16,2015-06-25,6843.0,6682.87505837211
16,2015-06-26,6921.0,7170.6611613686255
16,2015-06-27,4545.0,5439.514254743059
16,2015-06-29,12614.0,12389.697738420455
16,2015-06-30,11120.0,11664.492136730378
16,2015-07-01,10529.0,11179.45924637354
16,2015-07-02,8407.0,9745.16146147716
16,2015-07-03,9453.0,8703.567795386476
16,2015-07-04,5054.0,4951.8126042785525
16,2015-07-06,8059.0,7747.392298634852
16,2015-07-07,6992.0,7234.46003899644
16,2015-07-08,8224.0,6884.612303880154
16,2015-07-09,6867.0,7094.432661830673
16,2015-07-10,7768.0,7183.048919499697
16,2015-07-11,5414.0,4985.22142913501
16,2015-07-13,11932.0,11838.891646596994
16,2015-07-14,9986.0,10295.793296998309
16,2015-07-15,10099.0,9526.869123635033
16,2015-07-16,7954.0,8755.183537200028
16,2015-07-17,7605.0,8713.057839533503
16,2015-07-18,5288.0,4943.847446999498
16,2015-07-20,7632.0,7376.653428845388
16,2015-07-21,7274.0,6908.1025511001935
16,2015-07-22,6779.0,6848.744742472025
16,2015-07-23,7865.0,6776.614158683484
16,2015-07-24,7781.0,7121.824363866173
16,2015-07-25,6105.0,5054.851197876145
16,2015-07-27,10260.0,10889.375100719588
16,2015-07-28,9695.0,9584.57379712373
16,2015-07-29,9471.0,9618.946713527126
16,2015-07-30,10226.0,9888.586845965008
16,2015-07-31,10231.0,10712.299495390678
17,2015-06-20,2480.0,2395.6086268031704
17,2015-06-22,4926.0,5489.431457041885
17,2015-06-23,5203.0,5254.491356512884
17,2015-06-24,4524.0,4900.332557758206
17,2015-06-25,4403.0,4645.522624280016
17,2015-06-26,4728.0,4829.306489702425
17,2015-06-27,2466.0,2817.2642702901317
17,2015-06-29,10474.0,10682.690640406097
17,2015-06-30,11774.0,11420.665828605834
17,2015-07-01,6779.0,7269.530690996181
17,2015-07-02,6084.0,7363.522293082942
17,2015-07-03,5948.0,6393.513475340155
17,2015-07-04,2592.0,2312.4356975134656
17,2015-07-06,5446.0,5690.943609278227
17,2015-07-07,5184.0,5079.3246626172
17,2015-07-08,5876.0,4696.547023108293
17,2015-07-09,5478.0,4837.123821626572
17,2015-07-10,5451.0,4911.08327062223
17,2015-07-11,3034.0,2425.6581197111486
17,2015-07-13,10029.0,10098.590260852121
17,2015-07-14,8241.0,8598.046719318447
17,2015-07-15,8172.0,7320.133261511346
17,2015-07-16,7231.0,7076.261189985485
17,2015-07-17,6243.0,6572.4286318278855
17,2015-07-18,2608.0,2385.6489050078485
17,2015-07-20,5908.0,5207.084658990072
17,2015-07-21,5847.0,5121.715269646975
17,2015-07-22,4952.0,5073.533434817876
17,2015-07-23,5328.0,4848.854605008682
17,2015-07-24,4443.0,4816.962969321096
17,2015-07-25,2572.0,2579.9964413384687
17,2015-07-27,8293.0,8891.40330430249
17,2015-07-28,9316.0,8215.373548581541
17,2015-07-29,7179.0,7600.230718403591
17,2015-07-30,7555.0,7786.703003617462
17,2015-07-31,8430.0,8316.283654629948
18,2015-06-20,4671.0,4563.58258737335
18,2015-06-22,5818.0,6221.302768591817
18,2015-06-23,5755.0,5711.93717583492
18,2015-06-24,6034.0,5603.980916287891
18,2015-06-25,6160.0,5806.737341501321
18,2015-06-26,6182.0,6619.641042244582
18,2015-06-27,4598.0,4984.121845382009
18,2015-06-29,11224.0,11246.934379404807
18,2015-06-30,10838.0,11076.252358408186
18,2015-07-01,7215.0,8265.316522703086
18,2015-07-02,7971.0,8134.914181027803
18,2015-07-03,7810.0,7912.942487479572
18,2015-07-04,5001.0,4563.785256057126
18,2015-07-06,6614.0,6121.900969726709
18,2015-07-07,5627.0,5857.770654794445
18,2015-07-08,6676.0,5794.949118034379
18,2015-07-09,6382.0,5980.006036624348
18,2015-07-10,7818.0,6647.11080808435
